id,choice,weight,reason,block,blockTime,txnHash,voter.id,proposal.id,dao
0x43deb3b8960b1760f81070a989fdaf1a575e552a-110,FOR,1000000000000000000,,15044827,1656502555,0x787b05bbed0ece7744d9917d330418861a0f4b7f7ea9f9c11007b38eea214f0c,0x43deb3b8960b1760f81070a989fdaf1a575e552a,110,Compound
0x43deb3b8960b1760f81070a989fdaf1a575e552a-111,FOR,1000000000000000000,,15061751,1656747103,0x3aa5a3d8383fd859e61339a814714c3c8428482b956226bf105260f6e41d8a75,0x43deb3b8960b1760f81070a989fdaf1a575e552a,111,Compound
0x43deb3b8960b1760f81070a989fdaf1a575e552a-112,FOR,1000000000000000000,,15087554,1657091756,0x8093b1c1b5a13ec4a25413f5b2b9be7205d82aee3f4d3709024eff1d93e29b50,0x43deb3b8960b1760f81070a989fdaf1a575e552a,112,Compound
0x43deb3b8960b1760f81070a989fdaf1a575e552a-113,FOR,1000000000000000000,,15145693,1657867352,0x155109c601b6429aa2dda0b5426eb2b1b9c6c5f09a236e8ddb677c2e19cf7c42,0x43deb3b8960b1760f81070a989fdaf1a575e552a,113,Compound
0x43deb3b8960b1760f81070a989fdaf1a575e552a-116,FOR,1000000000000000000,,15382518,1661065222,0x6406b5b0ff57ff6324932aaebf3aff4a413c015553b5f927384a1bac28d9f0da,0x43deb3b8960b1760f81070a989fdaf1a575e552a,116,Compound
0x43f6943ec98e1714af1caa45b150f7b999ee6045-117,FOR,10000000000000000,,15420317,1661585870,0x2586be2a18ad599a5c135e8ea4d9f279230f06aff3836840cf050e983ab4410a,0x43f6943ec98e1714af1caa45b150f7b999ee6045,117,Compound
0x4406b6c3cff780ddf0eb5bfdcd3ee88eb178e38b-111,FOR,0,,15063530,1656770686,0x73d8a949500d0d86a272a6de6411a96263fede431e57759a5520475c468afc98,0x4406b6c3cff780ddf0eb5bfdcd3ee88eb178e38b,111,Compound
0x440bb6c7266397ce6adf157ab8683bc3c9fdacf5-47,FOR,11661818887884308458,,12661123,1624055719,0x256dfdffa766f7e85cf0b4b26bea5d92aa7da67631120b6ee72601648a3c5565,0x440bb6c7266397ce6adf157ab8683bc3c9fdacf5,47,Compound
0x441f401502a07fa09531ee69aaf21d94745075c9-108,FOR,100000000000000000,,14925501,1654673625,0x4814a525d48ab886e2951aa9d2638e7c6c85929b478e2baffe2dc5ef4e0a6b79,0x441f401502a07fa09531ee69aaf21d94745075c9,108,Compound
0x446ccd4633512f321b400cf89c1877f8307f6c26-89,FOR,0,,14393919,1647384096,0x925cab823d80a9aba38fdda7f0e13d7d8e9e0624f15bbcbbbddd01fae55c0c41,0x446ccd4633512f321b400cf89c1877f8307f6c26,89,Compound
0x449833c57904f9d88cd3c26932060a329b93fe94-109,FOR,0,,14978303,1655456306,0x4f2dbca2417983192ba3203af4833b569e9683769bdb56f743c3ef5ed1fcd5fc,0x449833c57904f9d88cd3c26932060a329b93fe94,109,Compound
0x44bddeda2fa984115368406cbfffe57b226989cc-86,FOR,0,,14325556,1646465564,0x823cc38ebee5915334a8d3d8985566775c7f75cbb0b0201218d726eeaaf97d6a,0x44bddeda2fa984115368406cbfffe57b226989cc,86,Compound
0x44bddeda2fa984115368406cbfffe57b226989cc-87,FOR,0,,14377624,1647165217,0xbdf670b3b89ae610ca91915ff1b87e0d221df0bc67f71dcb928f3151ff12fb79,0x44bddeda2fa984115368406cbfffe57b226989cc,87,Compound
0x44c69653fa05b0e7c12488a4441b9368da43aabd-43,FOR,250000000000000000,,12241699,1618450393,0xfa05c47b09b7ac8fab224f6cb484873a5d7041eacc2de5796a2ef8334fde414e,0x44c69653fa05b0e7c12488a4441b9368da43aabd,43,Compound
0x44c69653fa05b0e7c12488a4441b9368da43aabd-44,FOR,250000000000000000,,12333429,1619673328,0x9a327d9b1bdaf33258f34f24c0254e463252bd6fe95770504f79a62d1dc3e737,0x44c69653fa05b0e7c12488a4441b9368da43aabd,44,Compound
0x44c69653fa05b0e7c12488a4441b9368da43aabd-45,FOR,250000000000000000,,12451967,1621255692,0x0877915f15f619ae9493d20e4f72ee2e8cd2c29ec473c314630150124e54b61e,0x44c69653fa05b0e7c12488a4441b9368da43aabd,45,Compound
0x44c69653fa05b0e7c12488a4441b9368da43aabd-46,FOR,250000000000000000,,12451967,1621255692,0x0877915f15f619ae9493d20e4f72ee2e8cd2c29ec473c314630150124e54b61e,0x44c69653fa05b0e7c12488a4441b9368da43aabd,46,Compound
0x44c69653fa05b0e7c12488a4441b9368da43aabd-47,ABSTAIN,250000000000000000,,12667155,1624137186,0x72fdfc390752f05980c66a529f11e967cca3898c066c17a231e8acf91e9f5e2c,0x44c69653fa05b0e7c12488a4441b9368da43aabd,47,Compound
0x44c69653fa05b0e7c12488a4441b9368da43aabd-50,FOR,250000000000000000,,12749607,1625247186,0x55910ea44c0d6abaf4ce737de25d8d3086a6df25ddf7d0b7eba9bdc87590164b,0x44c69653fa05b0e7c12488a4441b9368da43aabd,50,Compound
0x44c69653fa05b0e7c12488a4441b9368da43aabd-53,FOR,250000000000000000,,12929501,1627682284,0xa66e11074e9a47d362a97ad5bcf4533e8fdf927a3bd2eb2f2c3da3c5fd51be82,0x44c69653fa05b0e7c12488a4441b9368da43aabd,53,Compound
0x44c69653fa05b0e7c12488a4441b9368da43aabd-54,FOR,250000000000000000,,12929501,1627682284,0xa66e11074e9a47d362a97ad5bcf4533e8fdf927a3bd2eb2f2c3da3c5fd51be82,0x44c69653fa05b0e7c12488a4441b9368da43aabd,54,Compound
0x44c69653fa05b0e7c12488a4441b9368da43aabd-56,FOR,250000000000000000,,13019185,1628888827,0x4e6e00acae7972b7ea213b31cf84baf0a7699ad98267d668a077d0165906ecda,0x44c69653fa05b0e7c12488a4441b9368da43aabd,56,Compound
0x44c69653fa05b0e7c12488a4441b9368da43aabd-57,FOR,250000000000000000,,13090266,1629836883,0x11c6793b69e514375ad6a34ae79b74b712a9945d4cc7be3376298a34011be86a,0x44c69653fa05b0e7c12488a4441b9368da43aabd,57,Compound
0x44c69653fa05b0e7c12488a4441b9368da43aabd-59,FOR,250000000000000000,,13219010,1631558165,0x2fb68dd47385951fe91ba052bf8503c15e0f4b2a13f0e6addb4b292d55f02242,0x44c69653fa05b0e7c12488a4441b9368da43aabd,59,Compound
0x44c69653fa05b0e7c12488a4441b9368da43aabd-61,FOR,250000000000000000,,13296382,1632591693,0xb163ad8994efe1edfa989c8cc422024d986ab4eb0815dd3e569421a78f68aaa0,0x44c69653fa05b0e7c12488a4441b9368da43aabd,61,Compound
0x44c69653fa05b0e7c12488a4441b9368da43aabd-62,FOR,250000000000000000,,13296382,1632591693,0xb163ad8994efe1edfa989c8cc422024d986ab4eb0815dd3e569421a78f68aaa0,0x44c69653fa05b0e7c12488a4441b9368da43aabd,62,Compound
0x44c69653fa05b0e7c12488a4441b9368da43aabd-63,FOR,250000000000000000,,13354618,1633377246,0x59d37d1d4bc03105d4d61487a967f00f45801296380d19b3ae7f332233ff74d1,0x44c69653fa05b0e7c12488a4441b9368da43aabd,63,Compound
0x44c69653fa05b0e7c12488a4441b9368da43aabd-64,FOR,250000000000000000,,13354618,1633377246,0x59d37d1d4bc03105d4d61487a967f00f45801296380d19b3ae7f332233ff74d1,0x44c69653fa05b0e7c12488a4441b9368da43aabd,64,Compound
0x44c69653fa05b0e7c12488a4441b9368da43aabd-65,FOR,250000000000000000,,13430487,1634406562,0x0c5acc470a470d2bbc8f982427ce322600836a1f3735705b0419472b067d8642,0x44c69653fa05b0e7c12488a4441b9368da43aabd,65,Compound
0x44c69653fa05b0e7c12488a4441b9368da43aabd-66,FOR,250000000000000000,,13560384,1636166006,0xa052fc2144f4c69d82fee48ac92a4cb2b67689c64193677b8979f0cc80519c78,0x44c69653fa05b0e7c12488a4441b9368da43aabd,66,Compound
0x44c69653fa05b0e7c12488a4441b9368da43aabd-67,FOR,250000000000000000,,13560384,1636166006,0xa052fc2144f4c69d82fee48ac92a4cb2b67689c64193677b8979f0cc80519c78,0x44c69653fa05b0e7c12488a4441b9368da43aabd,67,Compound
0x44c69653fa05b0e7c12488a4441b9368da43aabd-68,FOR,250000000000000000,,13584875,1636497969,0x94a43bfc41794c08d31998256d55779948c10f085d54a575564cf3e1f8911737,0x44c69653fa05b0e7c12488a4441b9368da43aabd,68,Compound
0x44c69653fa05b0e7c12488a4441b9368da43aabd-69,FOR,250000000000000000,,13612890,1636878654,0xd4c6afb9b6f25f8aad9106ed75ee25ebde78f52ac50f7d1c1586d92bc1623b50,0x44c69653fa05b0e7c12488a4441b9368da43aabd,69,Compound
0x44f5579de7763623a79a4e618dbb26a3ff0955c5-128,FOR,0,,15664871,1664766839,0xb5af547dd269355517f31f424bfd401ff2dac68ef5f90e00aea7b436243f8e25,0x44f5579de7763623a79a4e618dbb26a3ff0955c5,128,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-101,FOR,4244645056554407212,,14630958,1650580368,0x12684e448f7505de6f9cf32e9ba30854f1670b461e007932737cf645622a70ba,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,101,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-102,FOR,4244645056554407212,,14657833,1650944216,0x2fc7e1f6e4cfc9c6fe34ad8920c6a5e987c91f32311fce118ee730ca42e78b3b,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,102,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-103,FOR,4244645056554407212,,14666524,1651063211,0x082376ead3b04c790881f86b4ef51bab35e6f33e4398cce2e70d233d8cb9ea08,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,103,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-104,FOR,4244645056554407212,,14714960,1651722228,0xfba7e8c1d962a3761544c71f822c4603f151c8b672efd13a507b842eff99b792,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,104,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-106,FOR,4244645056554407212,,14764876,1652410738,0xfc859e02917d757f941dfe2ea751debdada6efbbdec516141e3ec5c0ab23764e,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,106,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-107,FOR,4244645056554407212,,14855049,1653667534,0xe65195312258cef491732d11a18199055bab6ded4ffd5cfb7bbbca034159492d,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,107,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-108,FOR,4244645056554407212,,14941803,1654914226,0xac0563d2256241105aba65ad95207d90f4b94136a1bf527ed24d43b673738975,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,108,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-110,FOR,4244645056554407212,,15048202,1656557002,0x345a2d2cee7941fc9283fdb14cc60aaab00b4157978d65058b0e2d62cfa3e131,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,110,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-112,AGAINST,4244645056554407212,,15103722,1657307064,0xa5068be68ad0aff83720a6b95504bb19d737b281719838408caf73c45f5e5560,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,112,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-113,FOR,4244645056554407212,,15153174,1657966878,0x267d599484f148ad2ea6a55ceb51f8c51078362a16ac1e3c0c7bcb76850c6977,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,113,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-125,AGAINST,4244645056554407212,,15594512,1663917587,0x9fe06069d38c95d3be96a78566705401bf65732cef0fabe37941d0cd3698b128,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,125,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-47,FOR,549589158994249864,,12659081,1624028506,0x3d02e81ac15dffca0de69c214b71611965b4de41d40058456eb4afcdc70eb972,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,47,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-49,FOR,549589158994249864,,12700102,1624581044,0xd24c4ab1fde61b88d8e5103b6868d57e6b73f4bae6eae08bad00a2716ccee5cb,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,49,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-50,AGAINST,549589158994249864,,12749607,1625247186,0x55910ea44c0d6abaf4ce737de25d8d3086a6df25ddf7d0b7eba9bdc87590164b,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,50,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-51,AGAINST,549589158994249864,,12803488,1625972201,0x6241158c10b2a0888cafa0c89d186dce663d6661f22e6e488ad58c186ca1570e,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,51,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-52,FOR,549589158994249864,,12803488,1625972201,0x6241158c10b2a0888cafa0c89d186dce663d6661f22e6e488ad58c186ca1570e,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,52,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-53,FOR,549589158994249864,,12929501,1627682284,0xa66e11074e9a47d362a97ad5bcf4533e8fdf927a3bd2eb2f2c3da3c5fd51be82,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,53,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-54,FOR,549589158994249864,,12929501,1627682284,0xa66e11074e9a47d362a97ad5bcf4533e8fdf927a3bd2eb2f2c3da3c5fd51be82,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,54,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-57,FOR,549589158994249864,,13082887,1629739566,0x825deba6d81b2921f534e419c8707ba0897639187630b4e063a970c95d7181cb,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,57,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-58,FOR,549589158994249864,,13090266,1629836883,0x11c6793b69e514375ad6a34ae79b74b712a9945d4cc7be3376298a34011be86a,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,58,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-61,AGAINST,549589158994249864,,13291061,1632521409,0x32728b4402c28e7413b51a445a9e59af4a92cd567556c66e673b7ddc1b279e8a,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,61,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-62,FOR,549589158994249864,,13296382,1632591693,0xb163ad8994efe1edfa989c8cc422024d986ab4eb0815dd3e569421a78f68aaa0,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,62,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-64,FOR,549589158994249864,,13368438,1633563659,0xd9b2881f2798888bf040135c865b2d62e20289c09df43641443fcc245bae036d,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,64,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-65,FOR,549589158994249864,,13430487,1634406562,0x0c5acc470a470d2bbc8f982427ce322600836a1f3735705b0419472b067d8642,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,65,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-66,FOR,549589158994249864,,13560384,1636166006,0xa052fc2144f4c69d82fee48ac92a4cb2b67689c64193677b8979f0cc80519c78,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,66,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-67,AGAINST,549589158994249864,,13560384,1636166006,0xa052fc2144f4c69d82fee48ac92a4cb2b67689c64193677b8979f0cc80519c78,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,67,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-68,FOR,549589158994249864,,13584875,1636497969,0x94a43bfc41794c08d31998256d55779948c10f085d54a575564cf3e1f8911737,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,68,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-69,FOR,549589158994249864,,13612890,1636878654,0xd4c6afb9b6f25f8aad9106ed75ee25ebde78f52ac50f7d1c1586d92bc1623b50,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,69,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-70,AGAINST,549589158994249864,,13674955,1637726082,0x02bede3d89237df7d96ce02d790d70de769408b1cb861239fa3bd4efaaceb893,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,70,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-71,FOR,549589158994249864,,13674955,1637726082,0x02bede3d89237df7d96ce02d790d70de769408b1cb861239fa3bd4efaaceb893,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,71,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-95,FOR,4244645056554407212,,14502567,1648845569,0x46fc20d916ae6f9f8c1050b4404c2f6fc06eee7dab549dce7607fa81343b0796,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,95,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-96,FOR,4244645056554407212,,14506863,1648904389,0xef821343d3300343877e3d12f2d103ea4e97565f634a59452dfa94dca50064d9,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,96,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-97,FOR,4244645056554407212,,14520764,1649092045,0x2d9d58c90002e2b32accffe29eef1b6e56c5c7ae6c3df0b6022d814b20262dae,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,97,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-98,FOR,4244645056554407212,,14543005,1649391941,0x0aba8001c5c96d45537c02be99da2969e190379b4ad96a80ca4ca4126b501e1f,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,98,Compound
0x45041ce9f1f3a8a3c434bb0aed242064e6023424-99,FOR,4244645056554407212,,14572679,1649792083,0x69c3eb9186e655ba98aeb79c4ddc665a4424051aedfa70e0f74e0285df6baa37,0x45041ce9f1f3a8a3c434bb0aed242064e6023424,99,Compound
0x453bb858fda39dcf29889eb8f78d6be9cf9a0d86-115,FOR,0,,15256002,1659348277,0xf627669fd6cf9df16ab4c9ac6763b36282240fd4b139a42c4d68f89e8bf0ff62,0x453bb858fda39dcf29889eb8f78d6be9cf9a0d86,115,Compound
0x45510976d8f8cbebf7fdee18068253116daf02b4-117,FOR,0,,15420696,1661591314,0x3b9a783f4924bdb4bcc978eb8859d74b8f2e5d776c8c665d7c25a43782d753ca,0x45510976d8f8cbebf7fdee18068253116daf02b4,117,Compound
0x458ceec48586a85fcfeb4a179706656ee321730e-44,FOR,50000017464012319243181,,12350921,1619906534,0x2ec2b16bc6dea74652a221d8e2aeada63d33b0f06c0b435b9b241bd00d1db79f,0x458ceec48586a85fcfeb4a179706656ee321730e,44,Compound
0x458ceec48586a85fcfeb4a179706656ee321730e-47,FOR,50000791808090124017774,,12667127,1624136670,0xc955a90abb5ac8cb83d178e1aaccb6dbd550da66011208ef3d67c13c8e9aaeac,0x458ceec48586a85fcfeb4a179706656ee321730e,47,Compound
0x458ceec48586a85fcfeb4a179706656ee321730e-49,FOR,50001452265037354977783,,12707164,1624677001,0xaf3dfc34f761ef9298f55d48e165da807b4162b14eabce66a81e38f3376f57d1,0x458ceec48586a85fcfeb4a179706656ee321730e,49,Compound
0x458ceec48586a85fcfeb4a179706656ee321730e-50,FOR,50001452265037354977783,,12749607,1625247186,0x55910ea44c0d6abaf4ce737de25d8d3086a6df25ddf7d0b7eba9bdc87590164b,0x458ceec48586a85fcfeb4a179706656ee321730e,50,Compound
0x458ceec48586a85fcfeb4a179706656ee321730e-51,FOR,50001452265037354977783,,12803488,1625972201,0x6241158c10b2a0888cafa0c89d186dce663d6661f22e6e488ad58c186ca1570e,0x458ceec48586a85fcfeb4a179706656ee321730e,51,Compound
0x458ceec48586a85fcfeb4a179706656ee321730e-52,FOR,50001452265037354977783,,12803488,1625972201,0x6241158c10b2a0888cafa0c89d186dce663d6661f22e6e488ad58c186ca1570e,0x458ceec48586a85fcfeb4a179706656ee321730e,52,Compound
0x458ceec48586a85fcfeb4a179706656ee321730e-53,FOR,50001452265037354977783,,12929501,1627682284,0xa66e11074e9a47d362a97ad5bcf4533e8fdf927a3bd2eb2f2c3da3c5fd51be82,0x458ceec48586a85fcfeb4a179706656ee321730e,53,Compound
0x458ceec48586a85fcfeb4a179706656ee321730e-56,FOR,50001452265037354977783,,13024679,1628962727,0xd801acf4c1c8b4ba0bbcd3f4dd49b22596a1694b7414b5724d007c0515e0eaff,0x458ceec48586a85fcfeb4a179706656ee321730e,56,Compound
0x458ceec48586a85fcfeb4a179706656ee321730e-58,FOR,50001452265037354977783,,13090807,1629844716,0x7175b6b474d4488c986ddff87d003d9aba20213309a70dd78404d49821657bef,0x458ceec48586a85fcfeb4a179706656ee321730e,58,Compound
0x458ceec48586a85fcfeb4a179706656ee321730e-59,AGAINST,50000660557947230960009,,13221357,1631589568,0x80b6ebf0d81174c2857599ff63c131caea6168d2de92a5a09b2b31dfac88e547,0x458ceec48586a85fcfeb4a179706656ee321730e,59,Compound
0x458ceec48586a85fcfeb4a179706656ee321730e-60,FOR,50000660557947230960009,,13221357,1631589568,0x4b79d87d8a01e56955b2c16cad5857affcbedb40982ef7b9bc244fdc4ca96291,0x458ceec48586a85fcfeb4a179706656ee321730e,60,Compound
0x458ceec48586a85fcfeb4a179706656ee321730e-61,FOR,50000660557947230960009,,13296865,1632598160,0xdc6b7efe6fbfd9943c44dc91acbc6534eec424ee72f0862788e55e008c9e3433,0x458ceec48586a85fcfeb4a179706656ee321730e,61,Compound
0x458ceec48586a85fcfeb4a179706656ee321730e-62,FOR,50000660557947230960009,,13296865,1632598160,0xf522e32eaca75d662f5f583d121493d774cd7cdd719bd74aaba44bd945f73e18,0x458ceec48586a85fcfeb4a179706656ee321730e,62,Compound
0x458ceec48586a85fcfeb4a179706656ee321730e-63,AGAINST,50000660557947230960009,,13350416,1633320657,0xe9a6fa0c717bdbd93ab64a9cc403c8dd073c2b7147bf355e181ccd9cec3b63b3,0x458ceec48586a85fcfeb4a179706656ee321730e,63,Compound
0x458ceec48586a85fcfeb4a179706656ee321730e-64,FOR,50000660557947230960009,,13350506,1633322011,0xcb5e3b951fd32a3bcb09f58e9cbe52a10ee5decc1abb63c15689f20bd2f7f098,0x458ceec48586a85fcfeb4a179706656ee321730e,64,Compound
0x458ceec48586a85fcfeb4a179706656ee321730e-66,FOR,50000660557947230960009,,13554630,1636088680,0xa0dc2050b860cbf64c0f3befc10bed86f9b2538677729312a6192e038966799d,0x458ceec48586a85fcfeb4a179706656ee321730e,66,Compound
0x458ceec48586a85fcfeb4a179706656ee321730e-67,AGAINST,50000660557947230960009,,13554630,1636088680,0x28265e09efd70a7f673dfc258b6476669a925275d1f061083975a8de51b01925,0x458ceec48586a85fcfeb4a179706656ee321730e,67,Compound
0x458ceec48586a85fcfeb4a179706656ee321730e-68,FOR,50000660557947230960009,,13584875,1636497969,0x94a43bfc41794c08d31998256d55779948c10f085d54a575564cf3e1f8911737,0x458ceec48586a85fcfeb4a179706656ee321730e,68,Compound
0x458ceec48586a85fcfeb4a179706656ee321730e-69,FOR,50000660557947230960009,,13616641,1636928797,0x2e0216d0d2c1c78422cf38734a287471f846ae796dbea2c85cf97662c9a74502,0x458ceec48586a85fcfeb4a179706656ee321730e,69,Compound
0x458ceec48586a85fcfeb4a179706656ee321730e-70,AGAINST,50002637557947230960009,,13674955,1637726082,0x02bede3d89237df7d96ce02d790d70de769408b1cb861239fa3bd4efaaceb893,0x458ceec48586a85fcfeb4a179706656ee321730e,70,Compound
0x458ceec48586a85fcfeb4a179706656ee321730e-71,FOR,50002637557947230960009,,13674955,1637726082,0x02bede3d89237df7d96ce02d790d70de769408b1cb861239fa3bd4efaaceb893,0x458ceec48586a85fcfeb4a179706656ee321730e,71,Compound
0x458ceec48586a85fcfeb4a179706656ee321730e-73,FOR,50002637557947230960009,,13799644,1639435156,0x39b2f8ed05537e66f6f2122b147aab4da90f68e9266a372c016f7942fcadca25,0x458ceec48586a85fcfeb4a179706656ee321730e,73,Compound
0x458ceec48586a85fcfeb4a179706656ee321730e-76,FOR,50002637557947230960009,,13826701,1639798499,0xfaf54f1c7ba18f9d0647e39be0b86f97312557fd146bd4847718b85d03721667,0x458ceec48586a85fcfeb4a179706656ee321730e,76,Compound
0x458ceec48586a85fcfeb4a179706656ee321730e-79,FOR,50002637557947230960009,,13962613,1641616232,0xf306cc0325f5582888edd33934d96b31ac602f585a8c3bddf78cf61dc34f1016,0x458ceec48586a85fcfeb4a179706656ee321730e,79,Compound
0x45b6c107df4a01ef2ad028aa0327140648956d8c-111,FOR,184100854080589392,,15063294,1656767434,0xc23c63d121afb88bcc5c48adf959880d8a66298032b1135d65b690e545da7015,0x45b6c107df4a01ef2ad028aa0327140648956d8c,111,Compound
0x45bec3a7f0b2c7fbccf72c4e223b761352ba25b8-105,FOR,100000000000000000,,14765684,1652422270,0x58aee055403eb9486ab9dbad55a06cb5f2c35f319c7f2a4b98d7f139aedee976,0x45bec3a7f0b2c7fbccf72c4e223b761352ba25b8,105,Compound
0x45bee058f59c3fc2311bff15c854f37170780ff5-107,FOR,100000000000000000,,14852934,1653637811,0xaa974f8ad795b2294214b96e8ac751d76d8424fa6b9240496c4bec7eced75ed1,0x45bee058f59c3fc2311bff15c854f37170780ff5,107,Compound
0x45bee058f59c3fc2311bff15c854f37170780ff5-109,AGAINST,100000000000000000,,14977943,1655450683,0xf4b7b3a5ed8d37a7b361aef1ad96b03a45ac6a5e9c55ee168e1b5e26dadc475d,0x45bee058f59c3fc2311bff15c854f37170780ff5,109,Compound
0x45bee058f59c3fc2311bff15c854f37170780ff5-111,FOR,100000000000000000,,15063691,1656772651,0xf3f8279121f25cbcacf1623b12449a726d1f379b3ed2e7e61a33c3ec9d7c47da,0x45bee058f59c3fc2311bff15c854f37170780ff5,111,Compound
0x45bee058f59c3fc2311bff15c854f37170780ff5-115,FOR,100000000000000000,,15256584,1659355818,0x535e94d71d5776ebcb591e24af8666c8057464244c6c2724f0ac51cae6c332b7,0x45bee058f59c3fc2311bff15c854f37170780ff5,115,Compound
0x45bee058f59c3fc2311bff15c854f37170780ff5-117,FOR,100000000000000000,,15419131,1661569154,0xdeffa03ffd8df257f86fe6ca6c70233126960c863b01b8600c9726b94c09b230,0x45bee058f59c3fc2311bff15c854f37170780ff5,117,Compound
0x45bee058f59c3fc2311bff15c854f37170780ff5-121,FOR,100000000000000000,,15478456,1662389268,0x3ce90cc430b1232a290e016357072ca5662d5c1429b0d8ca780047b97a133a84,0x45bee058f59c3fc2311bff15c854f37170780ff5,121,Compound
0x45bee058f59c3fc2311bff15c854f37170780ff5-124,FOR,100000000000000000,,15483854,1662464417,0xe22ffea02d39783909b1e88a105dba726117ada1947e907b0fda93c5a24eba13,0x45bee058f59c3fc2311bff15c854f37170780ff5,124,Compound
0x45c4937b83a4a9748fcc998e5e932c462e9dfd76-106,FOR,0,,14767315,1652444133,0xdb36e88677a994560100c7e9199bbf55dc04b96fccdd533f3dc5ab1cabfd804f,0x45c4937b83a4a9748fcc998e5e932c462e9dfd76,106,Compound
0x45ed9ba34166d3ff6834f0a2709d034eb9320450-105,FOR,40000000000000000,,14771132,1652496153,0x2065fa75f7127cb2b9efd170b11aba9c1ae0842944edb4b0573e07aca267a7ba,0x45ed9ba34166d3ff6834f0a2709d034eb9320450,105,Compound
0x45f233399c7e79b459722053cf96cbe7155b206a-112,FOR,0,,15094918,1657189335,0xe32e82db910d14dcb78be29f1cd2ed29dab181c6ac50eec583285c829183008f,0x45f233399c7e79b459722053cf96cbe7155b206a,112,Compound
